,종합 지수,포인트 변화량,퍼센트 변화량,시간
코스피,2588.43,31.7,1.24%,2024-08-09-16-01
코스닥,764.43,19.15,2.57%,2024-08-09-16-01
다우 존수,39446.49,683.04,1.76%,2024-08-09-16-01
나스닥100,18413.82,546.45,3.06%,2024-08-09-16-01
S&P500,5319.31,119.81,2.3%,2024-08-09-16-01
